dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2025-08-17T07:14:38Z,ARI,Ekow Boye-Doe,4373061,00-0038956,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2025-08-17T07:14:38Z,ARI,Steven Gilmore,4374338,00-0038655,16,Base 4-3 D,34,Nickel Back,NB,12,3
2025-08-17T07:14:38Z,ARI,Benton Whitley,4247722,00-0037638,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2025-08-17T07:14:38Z,ARI,Patrick Jenkins,4431172,00-0040684,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2025-08-17T07:14:38Z,ARI,Elijah Simmons,4430478,00-0040384,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2025-08-17T07:14:38Z,ARI,Anthony Goodlow,4372378,00-0039783,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-17T07:14:38Z,ARI,Vi Jones,4259636,00-0037153,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,4
2025-08-17T07:14:38Z,ARI,Elliott Brown,4240826,00-0039956,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,4
2025-08-17T07:14:38Z,ARI,Sean Murphy-Bunting,3932886,00-0035239,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2025-08-17T07:14:38Z,ARI,Jammie Robinson,4430411,00-0038587,16,Base 4-3 D,21,Free Safety,FS,10,4
2025-08-17T07:14:38Z,ARI,Starling Thomas V,4363408,00-0038663,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2025-08-17T07:14:38Z,ARI,Kyon Barrs,4569135,00-0039946,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,5
2025-08-17T07:14:38Z,ARI,Chad Ryland,4363538,00-0038567,18,Special Teams,22,Place kicker,PK,1,1
2025-08-17T07:14:38Z,ARI,Blake Gillikin,4045180,00-0035859,18,Special Teams,23,Punter,P,2,1
2025-08-17T07:14:38Z,ARI,Blake Gillikin,4045180,00-0035859,18,Special Teams,79,Holder,H,3,1
2025-08-17T07:14:38Z,ARI,Greg Dortch,4037235,00-0035500,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-17T07:14:38Z,ARI,DeeJay Dallas,4240631,00-0036425,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-17T07:14:38Z,ARI,Aaron Brewer,15241,00-0028946,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-17T07:14:38Z,ARI,DeeJay Dallas,4240631,00-0036425,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-17T07:14:38Z,ARI,Greg Dortch,4037235,00-0035500,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-17T07:14:38Z,ARI,Marvin Harrison Jr.,4432708,00-0039849,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-17T07:14:38Z,ARI,Paris Johnson Jr.,4428991,00-0038540,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-17T07:14:38Z,ARI,Evan Brown,3128412,00-0034495,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-17T07:14:38Z,ARI,Hjalte Froholdt,3886633,00-0035258,21,3WR 1TE,4,Center,C,5,1
2025-08-17T07:14:38Z,ARI,Isaiah Adams,5084939,00-0039808,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-17T07:14:38Z,ARI,Jonah Williams,4040726,00-0035629,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-17T07:14:38Z,ARI,Kyler Murray,3917315,00-0035228,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-17T07:14:38Z,ARI,Trey McBride,4361307,00-0037744,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-17T07:14:38Z,ARI,James Conner,3045147,00-0033553,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-17T07:14:38Z,ARI,Michael Wilson,4360761,00-0038559,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-17T07:14:38Z,ARI,Kelvin Beachum,15035,00-0029316,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-17T07:14:38Z,ARI,Hayden Conner,4431214,00-0040219,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-17T07:14:38Z,ARI,Jon Gaines II,4367199,00-0038571,21,3WR 1TE,4,Center,C,5,2
2025-08-17T07:14:38Z,ARI,Royce Newman,4047660,00-0036631,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-17T07:14:38Z,ARI,Christian Jones,4362103,00-0039382,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-17T07:14:38Z,ARI,Jacoby Brissett,2578570,00-0033119,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-17T07:14:38Z,ARI,Elijah Higgins,4426844,00-0039041,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-17T07:14:38Z,ARI,Trey Benson,4429275,00-0039921,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-17T07:14:38Z,ARI,Zay Jones,3059722,00-0033891,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-17T07:14:38Z,ARI,Jake Curhan,4035870,00-0036795,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-17T07:14:38Z,ARI,Nick Leverett,3920591,00-0036105,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-17T07:14:38Z,ARI,Sincere Haynesworth,4427423,00-0039612,21,3WR 1TE,4,Center,C,5,3
2025-08-17T07:14:38Z,ARI,Will Hernandez,3042516,00-0034346,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-17T07:14:38Z,ARI,Josh Fryar,4429782,00-0040382,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-17T07:14:38Z,ARI,Clayton Tune,4360175,00-0038582,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-17T07:14:38Z,ARI,Tip Reiman,4696700,00-0039737,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-17T07:14:38Z,ARI,Emari Demercado,4362478,00-0038705,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-17T07:14:38Z,ARI,Greg Dortch,4037235,00-0035500,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-17T07:14:38Z,ARI,Valentin Senn,4428458,SEN230933,21,3WR 1TE,2,Left Tackle,LT,3,4
2025-08-17T07:14:38Z,ARI,McClendon Curtis,4247276,00-0038914,21,3WR 1TE,3,Left Guard,LG,4,4
2025-08-17T07:14:38Z,ARI,Jeremiah Byers,4575664,00-0040380,21,3WR 1TE,5,Right Guard,RG,6,4
2025-08-17T07:14:38Z,ARI,Roy Mbaeteka,5024661,00-0037040,21,3WR 1TE,6,Right Tackle,RT,7,4
2025-08-17T07:14:38Z,ARI,Travis Vokolek,4259324,00-0038456,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-17T07:14:38Z,ARI,DeeJay Dallas,4240631,00-0036425,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-17T07:14:38Z,ARI,Simi Fehoko,4360739,00-0036646,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-17T07:14:38Z,ARI,Josiah Deguara,3914151,00-0036332,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-17T07:14:38Z,ARI,Michael Carter,4240657,00-0036924,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-17T07:14:38Z,ARI,Xavier Weaver,4428811,00-0039521,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-17T07:14:38Z,ARI,Oscar Cardenas,4426857,00-0040381,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-17T07:14:38Z,ARI,Bam Knight,4427728,00-0037157,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-17T07:14:38Z,ARI,Andre Baccellia,3886809,00-0035876,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-17T07:14:38Z,ARI,Tejhaun Palmer,4875912,00-0039397,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-17T07:14:38Z,ARI,Bryson Green,4432705,00-0040383,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-17T07:14:38Z,ARI,Nate McCollum,4432387,00-0040671,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-17T07:14:38Z,ARI,Kelly Akharaiyi,5082289,00-0040358,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-17T07:14:38Z,ARI,Trishton Jackson,4046715,00-0035934,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-17T07:14:38Z,ATL,Zach Harrison,4426412,00-0038980,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2025-08-17T07:14:38Z,ATL,Ruke Orhorhoro,4430271,00-0039733,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2025-08-17T07:14:38Z,ATL,David Onyemata,4002046,00-0033051,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2025-08-17T07:14:38Z,ATL,Leonard Floyd,3043136,00-0033072,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2025-08-17T07:14:38Z,ATL,Kaden Elliss,3124890,00-0035316,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2025-08-17T07:14:38Z,ATL,Divine Deablo,4037626,00-0036990,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2025-08-17T07:14:38Z,ATL,Arnold Ebiketie,4257591,00-0038116,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2025-08-17T07:14:38Z,ATL,A.J. Terrell Jr.,4239995,00-0036285,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2025-08-17T07:14:38Z,ATL,Jessie Bates III,3919512,00-0034675,15,Base 3-4 D,20,Strong Safety,SS,9,1
2025-08-17T07:14:38Z,ATL,Jordan Fuller,4040613,00-0036431,15,Base 3-4 D,21,Free Safety,FS,10,1
2025-08-17T07:14:38Z,ATL,Mike Hughes,3895841,00-0034843,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2025-08-17T07:14:38Z,ATL,Dee Alford,4401823,00-0037034,15,Base 3-4 D,34,Nickel Back,NB,12,1
2025-08-17T07:14:38Z,ATL,Morgan Fox,3059620,00-0032671,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2025-08-17T07:14:38Z,ATL,Kentavius Street,3116726,00-0034320,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2025-08-17T07:14:38Z,ATL,Brandon Dorlus,4427090,00-0039859,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2025-08-17T07:14:38Z,ATL,James Pearce Jr.,5081394,00-0040578,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2025-08-17T07:14:38Z,ATL,JD Bertrand,4428872,00-0039370,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2025-08-17T07:14:38Z,ATL,Troy Andersen,4247807,00-0037810,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2025-08-17T07:14:38Z,ATL,Jalon Walker,4685597,00-0040577,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2025-08-17T07:14:38Z,ATL,Lamar Jackson,4034849,00-0036152,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2025-08-17T07:14:38Z,ATL,DeMarcco Hellams,4567111,00-0038628,15,Base 3-4 D,20,Strong Safety,SS,9,2
2025-08-17T07:14:38Z,ATL,Xavier Watts,4431005,00-0040148,15,Base 3-4 D,21,Free Safety,FS,10,2
2025-08-17T07:14:38Z,ATL,Clark Phillips III,4429067,00-0038568,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2025-08-17T07:14:38Z,ATL,Billy Bowman Jr.,4431194,00-0040156,15,Base 3-4 D,34,Nickel Back,NB,12,2
2025-08-17T07:14:38Z,ATL,Simeon Barrow Jr.,4578889,00-0040545,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2025-08-17T07:14:38Z,ATL,LaCale London,4376288,00-0036204,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2025-08-17T07:14:38Z,ATL,Ta'Quon Graham,4262197,00-0036948,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2025-08-17T07:14:38Z,ATL,Khalid Kareem,4039029,00-0036341,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2025-08-17T07:14:38Z,ATL,Josh Woods,3128303,00-0034801,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2025-08-17T07:14:38Z,ATL,Caleb Johnson,4051069,00-0036704,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2025-08-17T07:14:38Z,ATL,Bralen Trice,4428713,00-0039837,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2025-08-17T07:14:38Z,ATL,C.J. Henderson,4240596,00-0036281,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2025-08-17T07:14:38Z,ATL,Ronnie Harrison Jr.,3859006,00-0034779,15,Base 3-4 D,20,Strong Safety,SS,9,3
2025-08-17T07:14:38Z,ATL,Henry Black,3928920,00-0035962,15,Base 3-4 D,21,Free Safety,FS,10,3
2025-08-17T07:14:38Z,ATL,Natrone Brooks,4689989,00-0038966,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2025-08-17T07:14:38Z,ATL,Mike Ford Jr.,3050916,00-0034639,15,Base 3-4 D,34,Nickel Back,NB,12,3
2025-08-17T07:14:38Z,ATL,Nick Kubitz,4572538,00-0040549,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2025-08-17T07:14:38Z,ATL,DeAngelo Malone,4243457,00-0037808,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2025-08-17T07:14:38Z,ATL,Cobee Bryant,4429324,00-0040546,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2025-08-17T07:14:38Z,ATL,Josh Thompson,4259346,00-0037070,15,Base 3-4 D,20,Strong Safety,SS,9,4
2025-08-17T07:14:38Z,ATL,Keith Taylor,4243332,00-0036561,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2025-08-17T07:14:38Z,ATL,Dontae Manning,4430805,00-0040550,15,Base 3-4 D,18,Left Cornerback,LCB,8,5
2025-08-17T07:14:38Z,ATL,Malik Verdon,4684636,00-0040554,15,Base 3-4 D,20,Strong Safety,SS,9,5
2025-08-17T07:14:38Z,ATL,Grayland Arnold,4035389,00-0035995,15,Base 3-4 D,19,Right Cornerback,RCB,11,5
2025-08-17T07:14:38Z,ATL,Younghoe Koo,3049899,00-0033702,18,Special Teams,22,Place kicker,PK,1,1
2025-08-17T07:14:38Z,ATL,Bradley Pinion,2977680,00-0032065,18,Special Teams,23,Punter,P,2,1
2025-08-17T07:14:38Z,ATL,Bradley Pinion,2977680,00-0032065,18,Special Teams,79,Holder,H,3,1
2025-08-17T07:14:38Z,ATL,Jamal Agnew,3061612,00-0033572,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-17T07:14:38Z,ATL,Jamal Agnew,3061612,00-0033572,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-17T07:14:38Z,ATL,Liam McCullough,3915528,00-0036082,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-17T07:14:38Z,ATL,Lenny Krieg,5277116,00-0040003,18,Special Teams,22,Place kicker,PK,1,2
2025-08-17T07:14:38Z,ATL,Ray-Ray McCloud III,3728262,00-0034407,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-17T07:14:38Z,ATL,Ray-Ray McCloud III,3728262,00-0034407,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-17T07:14:38Z,ATL,Mike Hughes,3895841,00-0034843,18,Special Teams,76,Punt Returner,PR,4,3
2025-08-17T07:14:38Z,ATL,Mike Hughes,3895841,00-0034843,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-17T07:14:38Z,ATL,Dee Alford,4401823,00-0037034,18,Special Teams,76,Punt Returner,PR,4,4
2025-08-17T07:14:38Z,ATL,Natrone Brooks,4689989,00-0038966,18,Special Teams,77,Kick Returner,KR,5,4
2025-08-17T07:14:38Z,ATL,Dylan Drummond,4363551,00-0038953,18,Special Teams,76,Punt Returner,PR,4,5
2025-08-17T07:14:38Z,ATL,Elijah Dotson,4248909,00-0038862,18,Special Teams,77,Kick Returner,KR,5,5
2025-08-17T07:14:38Z,ATL,Natrone Brooks,4689989,00-0038966,18,Special Teams,76,Punt Returner,PR,4,6
2025-08-17T07:14:38Z,ATL,Dee Alford,4401823,00-0037034,18,Special Teams,77,Kick Returner,KR,5,6
2025-08-17T07:14:38Z,ATL,Elijah Dotson,4248909,00-0038862,18,Special Teams,76,Punt Returner,PR,4,7
2025-08-17T07:14:38Z,ATL,Nathan Carter,4605841,00-0040547,18,Special Teams,77,Kick Returner,KR,5,7
2025-08-17T07:14:38Z,ATL,Drake London,4426502,00-0037238,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-17T07:14:38Z,ATL,Jake Matthews,16713,00-0031279,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-17T07:14:38Z,ATL,Matthew Bergeron,4568510,00-0039048,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-17T07:14:38Z,ATL,Ryan Neuzil,4036444,00-0036833,21,3WR 1TE,4,Center,C,5,1
2025-08-17T07:14:38Z,ATL,Chris Lindstrom,3672833,00-0035630,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-17T07:14:38Z,ATL,Kaleb McGary,3127304,00-0035235,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-17T07:14:38Z,ATL,Michael Penix Jr.,4360423,00-0039917,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-17T07:14:38Z,ATL,Kyle Pitts Sr.,4360248,00-0036970,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-17T07:14:38Z,ATL,Bijan Robinson,4430807,00-0038542,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-17T07:14:38Z,ATL,Darnell Mooney,4040655,00-0036309,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-17T07:14:38Z,ATL,Storm Norton,2973014,00-0033752,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-17T07:14:38Z,ATL,Elijah Wilkinson,3059839,00-0033676,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-17T07:14:38Z,ATL,Jovaughn Gwyn,4362845,00-0038629,21,3WR 1TE,4,Center,C,5,2
2025-08-17T07:14:38Z,ATL,Kyle Hinton,4682831,00-0036354,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-17T07:14:38Z,ATL,Brandon Parker,3072292,00-0034763,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-17T07:14:38Z,ATL,Kirk Cousins,14880,00-0029604,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-17T07:14:38Z,ATL,Charlie Woerner,4035020,00-0036429,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-17T07:14:38Z,ATL,Tyler Allgeier,4373626,00-0037263,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-17T07:14:38Z,ATL,Ray-Ray McCloud III,3728262,00-0034407,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-17T07:14:38Z,ATL,Jordan Williams,3928939,,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-17T07:14:38Z,ATL,Matthew Cindric,4372738,00-0039704,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-17T07:14:38Z,ATL,Joshua Gray,4570485,00-0040548,21,3WR 1TE,4,Center,C,5,3
2025-08-17T07:14:38Z,ATL,Jake Hanson,3915139,00-0036273,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-17T07:14:38Z,ATL,Jack Nelson,4693369,00-0040224,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-17T07:14:38Z,ATL,Easton Stick,3120590,00-0035282,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-17T07:14:38Z,ATL,Teagan Quitoriano,4374045,00-0037277,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-17T07:14:38Z,ATL,Carlos Washington Jr.,4248425,00-0038930,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-17T07:14:38Z,ATL,KhaDarel Hodge,3047876,00-0034854,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-17T07:14:38Z,ATL,Tyrone Wheatley Jr.,3929922,00-0036966,21,3WR 1TE,2,Left Tackle,LT,3,4
2025-08-17T07:14:38Z,ATL,Emory Jones,4360230,00-0039331,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-17T07:14:38Z,ATL,Feleipe Franks,4034948,00-0036825,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-17T07:14:38Z,ATL,Nathan Carter,4605841,00-0040547,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-17T07:14:38Z,ATL,Casey Washington,4428796,00-0039394,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-17T07:14:38Z,ATL,Nikola Kalinic,4916349,00-0037031,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-17T07:14:38Z,ATL,Elijah Dotson,4248909,00-0038862,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-17T07:14:38Z,ATL,Jamal Agnew,3061612,00-0033572,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-17T07:14:38Z,ATL,Joshua Simon,4430482,00-0040552,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-17T07:14:38Z,ATL,Jashaun Corbin,4372519,00-0037410,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-17T07:14:38Z,ATL,DJ Chark,3115394,00-0034777,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-17T07:14:38Z,ATL,David Sills V,3871102,00-0035359,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-17T07:14:38Z,ATL,Dylan Drummond,4363551,00-0038953,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-17T07:14:38Z,ATL,Chris Blair,4369886,00-0036463,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-17T07:14:38Z,ATL,Nick Nash,4570242,00-0040551,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-17T07:14:38Z,ATL,Jesse Matthews,4379569,00-0038726,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-17T07:14:38Z,ATL,Quincy Skinner Jr.,4572380,00-0040553,21,3WR 1TE,1,Wide Receiver,WR,1,13
2025-08-17T07:14:38Z,BAL,Nnamdi Madubuike,4035245,00-0036130,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2025-08-17T07:14:38Z,BAL,Travis Jones,4362139,00-0037756,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2025-08-17T07:14:38Z,BAL,Broderick Washington,3915837,00-0036081,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2025-08-17T07:14:38Z,BAL,Odafe Oweh,4361422,00-0036940,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2025-08-17T07:14:38Z,BAL,Roquan Smith,3915189,00-0034874,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2025-08-17T07:14:38Z,BAL,Trenton Simpson,4430831,00-0038504,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
